date,timestamp,ranking,found,notes,screenshot
2025-11-16,2025-11-16T10:18:23.434153,,False,Dwarkesh Podcast does not appear in the visible top 36 podcasts on this chart,screenshots/chart_20251116_101805.png
2025-11-17,2025-11-17T10:22:14.232322,,False,Searched through all 36 visible podcasts in the chart. 'Dwarkesh Podcast' or any variation including 'Dwarkesh Patel' does not appear in this Top Podcasts chart for the United States.,screenshots/chart_20251117_102203.png
2025-11-18,2025-11-18T10:22:23.414945,,False,Dwarkesh Podcast does not appear in the visible top 36 podcasts on this United States Top Podcasts chart,screenshots/chart_20251118_102159.png
2025-11-19,2025-11-19T10:21:35.831263,,False,Searched all 36 visible podcast entries including titles and host/author names. No matches for 'Dwarkesh Podcast' or variations found in this chart.,screenshots/chart_20251119_102112.png
2025-11-20,2025-11-20T10:21:07.877697,,False,Dwarkesh Podcast does not appear in the visible rankings 1-36 of this Top Podcasts chart,screenshots/chart_20251120_102042.png
2025-11-21,2025-11-21T10:19:52.351821,99,True,"Found at rank 99 in the TOP PODCASTS category, listed as 'Dwarkesh Podcast' by DWARKESH",screenshots/chart_20251121_101941.png
2025-11-22,2025-11-22T10:18:42.849796,,False,Dwarkesh Podcast is not visible in the top 36 podcasts shown in this chart,screenshots/chart_20251122_101824.png
2025-11-23,2025-11-23T10:18:46.146569,,False,Dwarkesh Podcast does not appear in the visible top 36 podcasts on this chart,screenshots/chart_20251123_101822.png
2025-11-24,2025-11-24T10:22:18.367564,,False,Dwarkesh Podcast does not appear in the visible top 36 podcasts on this chart,screenshots/chart_20251124_102154.png
2025-11-25,2025-11-25T10:06:56.930643,,False,Dwarkesh Podcast is not visible in the displayed Top 36 podcasts on this chart,screenshots/chart_20251125_100638.png
2025-11-26,2025-11-26T10:06:46.758735,,False,Dwarkesh Podcast is not visible in rankings 1-36 of this United States Top Podcasts chart,screenshots/chart_20251126_100627.png
2025-11-27,2025-11-27T10:06:40.733165,,False,Dwarkesh Podcast does not appear in the visible Top 36 podcasts on this United States chart,screenshots/chart_20251127_100618.png
2025-11-28,2025-11-28T10:06:25.846054,,False,Dwarkesh Podcast does not appear in the top 36 podcasts shown in this chart,screenshots/chart_20251128_100606.png
2025-11-29,2025-11-29T10:06:09.844187,,False,Dwarkesh Podcast is not visible in the top 36 rankings shown in this screenshot,screenshots/chart_20251129_100551.png
2025-11-30,2025-11-30T10:06:04.412653,,False,Searched all 36 visible podcasts in the chart. No podcast with 'Dwarkesh' in the title or host name was found in this view.,screenshots/chart_20251130_100541.png
2025-12-01,2025-12-01T10:06:59.142538,,False,Dwarkesh Podcast not found in positions 1-36 of the visible Top Podcasts chart,screenshots/chart_20251201_100640.png
2025-12-02,2025-12-02T10:07:00.286266,,False,Dwarkesh Podcast does not appear in the visible rankings from #1 to #36 in this screenshot,screenshots/chart_20251202_100636.png
2025-12-03,2025-12-03T10:06:25.975007,,False,Searched through all 36 visible podcasts in the chart. No podcast with 'Dwarkesh' in the title or host name was found in this United States Top Podcasts chart.,screenshots/chart_20251203_100615.png
2025-12-04,2025-12-04T10:06:49.859026,,False,Dwarkesh Podcast is not visible in the top 36 podcasts shown in this screenshot,screenshots/chart_20251204_100625.png
2025-12-05,2025-12-05T10:06:34.222741,,False,Dwarkesh Podcast does not appear in the top 36 podcasts shown in this United States Top Podcasts chart,screenshots/chart_20251205_100613.png
2025-12-06,2025-12-06T10:05:49.763045,,False,Searched through all 36 visible podcasts in the chart. No podcast with 'Dwarkesh' in either the title or host name was found in this screenshot.,screenshots/chart_20251206_100539.png
2025-12-07,2025-12-07T10:05:49.340987,,False,Dwarkesh Podcast is not visible in ranks 1-36 of this Top Podcasts chart,screenshots/chart_20251207_100523.png
2025-12-08,2025-12-08T10:06:31.427060,,False,Searched through all 36 visible podcasts in the chart. No podcast with 'Dwarkesh' in either the title or host name was found in this top podcasts list for the United States.,screenshots/chart_20251208_100620.png
2025-12-09,2025-12-09T10:07:17.680607,,False,Dwarkesh Podcast does not appear in the visible top 36 rankings of this United States Top Podcasts chart,screenshots/chart_20251209_100659.png
2025-12-10,2025-12-10T10:06:52.575752,,False,Dwarkesh Podcast does not appear in ranks 1-36 of this Top Podcasts chart,screenshots/chart_20251210_100633.png
2025-12-11,2025-12-11T10:06:39.612457,,False,Dwarkesh Podcast does not appear in the visible rankings 1-36 of this Top Podcasts chart,screenshots/chart_20251211_100619.png
2025-12-12,2025-12-12T10:06:39.328516,,False,Dwarkesh Podcast does not appear in the top 36 podcasts shown in this United States Top Podcasts chart,screenshots/chart_20251212_100620.png
2025-12-13,2025-12-13T10:05:44.607396,,False,Searched through all 36 visible podcasts in the chart. No podcast with 'Dwarkesh' in either the title or host name was found.,screenshots/chart_20251213_100533.png
2025-12-14,2025-12-14T10:05:42.968831,,False,Searched through all 36 visible podcasts in the chart. No podcast with 'Dwarkesh' in the title or host name was found in this view of the Top Podcasts chart for United States.,screenshots/chart_20251214_100532.png
2025-12-15,2025-12-15T10:07:44.527121,,False,Dwarkesh Podcast is not visible in the top 36 podcasts shown in this chart,screenshots/chart_20251215_100725.png
2025-12-16,2025-12-16T10:07:05.726889,,False,Dwarkesh Podcast does not appear in the visible top 36 podcasts on this chart,screenshots/chart_20251216_100636.png
2025-12-17,2025-12-17T10:06:45.175983,,False,Dwarkesh Podcast does not appear in the visible rankings 1-36 of this United States Top Podcasts chart,screenshots/chart_20251217_100625.png
2025-12-18,2025-12-18T10:06:34.524212,,False,Searched all 36 visible entries (ranks 1-36). No podcast with 'Dwarkesh' in the title or host name was found in this chart.,screenshots/chart_20251218_100615.png
2025-12-19,2025-12-19T10:06:15.672564,,False,Dwarkesh Podcast does not appear in the visible top 36 podcasts on this chart,screenshots/chart_20251219_100556.png
2025-12-20,2025-12-20T10:05:44.805360,,False,Dwarkesh Podcast is not visible in the top 36 rankings shown in this screenshot,screenshots/chart_20251220_100525.png
2025-12-21,2025-12-21T10:06:07.222836,,False,Carefully searched all 36 visible podcast entries (ranks 1-36) including both titles and host names. No variation of 'Dwarkesh' appears in this chart.,screenshots/chart_20251221_100542.png
2025-12-22,2025-12-22T10:07:12.300105,,False,Dwarkesh Podcast is not visible in rankings 1-36 shown in this screenshot,screenshots/chart_20251222_100653.png
